filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/edgetam_video/modular_edgetam_video.py,907,6700,2.9705882352941178,34
src/transformers/models/efficientloftr/__init__.py,12,73,0.0,0
src/transformers/models/efficientloftr/configuration_efficientloftr.py,57,467,4.5,2
src/transformers/models/efficientloftr/convert_efficientloftr_to_hf.py,191,1232,2.6,5
src/transformers/models/efficientloftr/image_processing_efficientloftr.py,196,1445,4.333333333333333,12
src/transformers/models/efficientloftr/image_processing_pil_efficientloftr.py,177,1363,4.181818181818182,11
src/transformers/models/efficientloftr/modeling_efficientloftr.py,771,6839,1.7659574468085106,47
src/transformers/models/efficientloftr/modular_efficientloftr.py,87,644,8.0,2
src/transformers/models/efficientnet/__init__.py,12,73,0.0,0
src/transformers/models/efficientnet/configuration_efficientnet.py,32,364,1.0,1
src/transformers/models/efficientnet/convert_efficientnet_to_pytorch.py,266,1743,4.166666666666667,6
src/transformers/models/efficientnet/image_processing_efficientnet.py,128,764,3.2,5
src/transformers/models/efficientnet/image_processing_pil_efficientnet.py,76,425,3.3333333333333335,3
src/transformers/models/efficientnet/modeling_efficientnet.py,384,2639,2.652173913043478,23
src/transformers/models/electra/__init__.py,11,73,0.0,0
src/transformers/models/electra/configuration_electra.py,33,198,0.0,0
src/transformers/models/electra/convert_electra_original_tf_checkpoint_to_pytorch.py,120,722,12.5,2
src/transformers/models/electra/modeling_electra.py,986,6804,2.75,52
src/transformers/models/emu3/__init__.py,12,73,0.0,0
src/transformers/models/emu3/configuration_emu3.py,71,483,6.0,1
src/transformers/models/emu3/convert_emu3_weights_to_hf.py,340,2189,4.75,8
src/transformers/models/emu3/image_processing_emu3.py,276,1919,9.0,7
src/transformers/models/emu3/modeling_emu3.py,1196,9406,2.1375,80
src/transformers/models/emu3/modular_emu3.py,878,6626,2.161290322580645,62
src/transformers/models/emu3/processing_emu3.py,139,964,4.5,6
src/transformers/models/encodec/__init__.py,11,68,0.0,0
src/transformers/models/encodec/configuration_encodec.py,65,459,1.625,8
src/transformers/models/encodec/convert_encodec_checkpoint_to_pytorch.py,307,1496,15.75,4
src/transformers/models/encodec/feature_extraction_encodec.py,108,788,9.5,4
src/transformers/models/encodec/modeling_encodec.py,477,4226,3.515151515151515,33
src/transformers/models/encoder_decoder/__init__.py,10,63,0.0,0
src/transformers/models/encoder_decoder/configuration_encoder_decoder.py,36,248,2.0,2
src/transformers/models/encoder_decoder/modeling_encoder_decoder.py,264,1696,6.1,10
src/transformers/models/eomt/__init__.py,12,73,0.0,0
src/transformers/models/eomt/configuration_eomt.py,34,225,0.0,0
src/transformers/models/eomt/convert_eomt_to_hf.py,222,1316,5.285714285714286,7
src/transformers/models/eomt/image_processing_eomt.py,461,3435,4.529411764705882,17
src/transformers/models/eomt/image_processing_pil_eomt.py,419,3171,4.6875,16
src/transformers/models/eomt/modeling_eomt.py,705,6327,2.169811320754717,53
src/transformers/models/eomt/modular_eomt.py,351,2771,2.25,20
src/transformers/models/eomt_dinov3/__init__.py,10,63,0.0,0
src/transformers/models/eomt_dinov3/configuration_eomt_dinov3.py,45,292,0.0,0
src/transformers/models/eomt_dinov3/convert_eomt_dinov3_to_hf.py,506,3553,3.8947368421052633,19
src/transformers/models/eomt_dinov3/modeling_eomt_dinov3.py,782,7073,2.0,58
src/transformers/models/eomt_dinov3/modular_eomt_dinov3.py,232,1550,3.5,6
src/transformers/models/ernie/__init__.py,10,63,0.0,0
src/transformers/models/ernie/configuration_ernie.py,30,179,0.0,0
src/transformers/models/ernie/modeling_ernie.py,1052,7157,2.3666666666666667,60
src/transformers/models/ernie/modular_ernie.py,567,3570,4.769230769230769,13
src/transformers/models/ernie4_5/__init__.py,10,63,0.0,0
src/transformers/models/ernie4_5/configuration_ernie4_5.py,48,299,3.0,1
src/transformers/models/ernie4_5/convert_ernie4_5_tokenizer.py,49,234,0.0,0
src/transformers/models/ernie4_5/modeling_ernie4_5.py,331,2783,1.9,20
src/transformers/models/ernie4_5/modular_ernie4_5.py,59,644,1.4,5
src/transformers/models/ernie4_5_moe/__init__.py,10,63,0.0,0
src/transformers/models/ernie4_5_moe/configuration_ernie4_5_moe.py,64,387,2.0,1
src/transformers/models/ernie4_5_moe/modeling_ernie4_5_moe.py,500,4278,2.3,30
src/transformers/models/ernie4_5_moe/modular_ernie4_5_moe.py,217,1765,2.125,16
src/transformers/models/ernie4_5_vl_moe/__init__.py,14,83,0.0,0
src/transformers/models/ernie4_5_vl_moe/configuration_ernie4_5_vl_moe.py,135,842,2.2,5
src/transformers/models/ernie4_5_vl_moe/convert_ernie4_5_vl_moe_to_hf.py,272,1112,3.2857142857142856,7
src/transformers/models/ernie4_5_vl_moe/image_processing_ernie4_5_vl_moe.py,155,1077,2.7142857142857144,7
src/transformers/models/ernie4_5_vl_moe/image_processing_pil_ernie4_5_vl_moe.py,148,1037,3.0,7
src/transformers/models/ernie4_5_vl_moe/modeling_ernie4_5_vl_moe.py,1377,11233,2.525,80
src/transformers/models/ernie4_5_vl_moe/modular_ernie4_5_vl_moe.py,1079,7624,2.1964285714285716,56
src/transformers/models/ernie4_5_vl_moe/processing_ernie4_5_vl_moe.py,137,1073,5.0,5
src/transformers/models/ernie4_5_vl_moe/video_processing_ernie4_5_vl_moe.py,469,2543,6.909090909090909,11
src/transformers/models/esm/openfold_utils/__init__.py,8,54,0.0,0
src/transformers/models/esm/openfold_utils/chunk_utils.py,259,2109,5.0,16
src/transformers/models/esm/openfold_utils/data_transforms.py,53,485,5.5,2
src/transformers/models/esm/openfold_utils/feats.py,164,1522,1.4285714285714286,7
src/transformers/models/esm/openfold_utils/loss.py,56,486,1.25,4
src/transformers/models/esm/openfold_utils/protein.py,200,1536,6.75,8
src/transformers/models/esm/openfold_utils/residue_constants.py,750,9404,3.909090909090909,11
src/transformers/models/esm/openfold_utils/rigid_utils.py,576,5959,2.257575757575758,66
src/transformers/models/esm/openfold_utils/tensor_utils.py,84,1074,2.6,10
src/transformers/models/esm/__init__.py,12,73,0.0,0
src/transformers/models/esm/configuration_esm.py,166,976,3.8,5
src/transformers/models/esm/convert_esm.py,299,2395,15.0,3
src/transformers/models/esm/modeling_esm.py,688,5066,2.018867924528302,53
src/transformers/models/esm/modeling_esmfold.py,1389,11887,2.7848101265822787,79
src/transformers/models/esm/tokenization_esm.py,85,632,1.9166666666666667,12
src/transformers/models/eurobert/__init__.py,10,63,0.0,0
src/transformers/models/eurobert/configuration_eurobert.py,35,215,2.0,1
src/transformers/models/eurobert/modeling_eurobert.py,446,3510,2.1923076923076925,26
src/transformers/models/eurobert/modular_eurobert.py,254,1729,2.9166666666666665,12
src/transformers/models/evolla/__init__.py,11,68,0.0,0
src/transformers/models/evolla/configuration_evolla.py,70,452,3.0,1
src/transformers/models/evolla/modeling_evolla.py,1056,8418,2.2941176470588234,68
src/transformers/models/evolla/modular_evolla.py,686,5096,2.6470588235294117,34
src/transformers/models/evolla/processing_evolla.py,115,783,4.5,8
src/transformers/models/exaone4/__init__.py,10,63,0.0,0
src/transformers/models/exaone4/configuration_exaone4.py,57,344,6.0,1
src/transformers/models/exaone4/modeling_exaone4.py,366,2962,2.25,20
src/transformers/models/exaone4/modular_exaone4.py,256,1690,4.666666666666667,6
src/transformers/models/exaone_moe/__init__.py,10,63,0.0,0
src/transformers/models/exaone_moe/configuration_exaone_moe.py,70,423,9.0,1
src/transformers/models/exaone_moe/modeling_exaone_moe.py,455,3963,2.142857142857143,28
src/transformers/models/exaone_moe/modular_exaone_moe.py,142,887,1.8571428571428572,7
src/transformers/models/falcon/__init__.py,10,63,0.0,0
src/transformers/models/falcon/configuration_falcon.py,47,323,2.0,3
src/transformers/models/falcon/convert_custom_code_checkpoint.py,60,402,0.0,0
src/transformers/models/falcon/modeling_falcon.py,828,6398,4.7272727272727275,33
src/transformers/models/falcon_h1/__init__.py,10,63,0.0,0
src/transformers/models/falcon_h1/configuration_falcon_h1.py,77,624,4.333333333333333,3
src/transformers/models/falcon_h1/convert_mamba_ssm_checkpoint.py,111,702,7.0,1
src/transformers/models/falcon_h1/modeling_falcon_h1.py,846,7554,3.323529411764706,34
src/transformers/models/falcon_h1/modular_falcon_h1.py,710,5907,4.578947368421052,19
src/transformers/models/falcon_mamba/__init__.py,10,63,0.0,0
src/transformers/models/falcon_mamba/configuration_falcon_mamba.py,45,279,1.5,2
src/transformers/models/falcon_mamba/modeling_falcon_mamba.py,559,4283,4.304347826086956,23
src/transformers/models/falcon_mamba/modular_falcon_mamba.py,327,2397,4.166666666666667,12
src/transformers/models/fast_vlm/__init__.py,10,63,0.0,0
src/transformers/models/fast_vlm/configuration_fast_vlm.py,59,380,5.0,2
src/transformers/models/fast_vlm/convert_fastvlm_weights_to_hf.py,192,1393,6.0,5
src/transformers/models/fast_vlm/modeling_fast_vlm.py,259,1593,1.7333333333333334,15
src/transformers/models/fast_vlm/modular_fast_vlm.py,203,1279,3.2857142857142856,7
src/transformers/models/fastspeech2_conformer/__init__.py,11,68,0.0,0
src/transformers/models/fastspeech2_conformer/configuration_fastspeech2_conformer.py,159,1048,5.25,4
src/transformers/models/fastspeech2_conformer/convert_fastspeech2_conformer_original_pytorch_checkpoint_to_pytorch.py,165,962,8.0,3
src/transformers/models/fastspeech2_conformer/convert_hifigan.py,89,737,4.0,3
src/transformers/models/fastspeech2_conformer/convert_model_with_hifigan.py,65,308,2.0,1
src/transformers/models/fastspeech2_conformer/modeling_fastspeech2_conformer.py,965,7600,3.977777777777778,45
src/transformers/models/fastspeech2_conformer/tokenization_fastspeech2_conformer.py,96,627,1.4166666666666667,12
src/transformers/models/flaubert/__init__.py,11,68,0.0,0
src/transformers/models/flaubert/configuration_flaubert.py,54,297,0.0,0
src/transformers/models/flaubert/modeling_flaubert.py,988,8034,4.725,40
src/transformers/models/flaubert/tokenization_flaubert.py,323,2185,2.75,24
src/transformers/models/flava/__init__.py,14,83,0.0,0
src/transformers/models/flava/configuration_flava.py,216,1252,35.0,1
src/transformers/models/flava/convert_dalle_to_flava_codebook.py,58,469,4.0,4
src/transformers/models/flava/convert_flava_original_pytorch_to_hf.py,58,545,3.6666666666666665,3
src/transformers/models/flava/image_processing_flava.py,335,2034,3.0,13
src/transformers/models/flava/image_processing_pil_flava.py,326,1962,3.076923076923077,13
src/transformers/models/flava/modeling_flava.py,1237,9000,3.5161290322580645,62
src/transformers/models/flava/processing_flava.py,7,51,1.0,1
src/transformers/models/flex_olmo/__init__.py,10,63,0.0,0
src/transformers/models/flex_olmo/configuration_flex_olmo.py,53,311,2.0,1
src/transformers/models/flex_olmo/modeling_flex_olmo.py,476,3988,2.107142857142857,28
src/transformers/models/flex_olmo/modular_flex_olmo.py,174,987,3.0,4
src/transformers/models/florence2/__init__.py,11,68,0.0,0
src/transformers/models/florence2/configuration_florence2.py,53,490,5.0,1
src/transformers/models/florence2/convert_florence2_original_pytorch_to_hf.py,460,1471,2.4285714285714284,7
src/transformers/models/florence2/modeling_florence2.py,749,5519,1.891304347826087,46
src/transformers/models/florence2/modular_florence2.py,1135,8811,3.9411764705882355,51
src/transformers/models/florence2/processing_florence2.py,463,3758,6.947368421052632,19
src/transformers/models/fnet/__init__.py,11,70,0.0,0
src/transformers/models/fnet/configuration_fnet.py,24,141,0.0,0
src/transformers/models/fnet/convert_fnet_original_flax_checkpoint_to_pytorch.py,109,796,2.0,1
src/transformers/models/fnet/modeling_fnet.py,712,5156,2.4464285714285716,56
src/transformers/models/fnet/tokenization_fnet.py,7,46,0.0,0
src/transformers/models/focalnet/__init__.py,10,63,0.0,0
src/transformers/models/focalnet/configuration_focalnet.py,38,358,2.0,1
src/transformers/models/focalnet/convert_focalnet_to_hf_format.py,179,1268,16.666666666666668,3
src/transformers/models/focalnet/modeling_focalnet.py,609,4471,3.4827586206896552,29
src/transformers/models/fsmt/__init__.py,11,68,0.0,0
src/transformers/models/fsmt/configuration_fsmt.py,48,301,1.0,1
src/transformers/models/fsmt/convert_fsmt_original_pytorch_checkpoint_to_pytorch.py,187,1309,6.5,2
src/transformers/models/fsmt/modeling_fsmt.py,672,5131,3.4210526315789473,38
src/transformers/models/fsmt/tokenization_fsmt.py,288,2121,2.5833333333333335,24
src/transformers/models/funnel/__init__.py,12,73,0.0,0
src/transformers/models/funnel/configuration_funnel.py,66,376,1.6666666666666667,6
src/transformers/models/funnel/convert_funnel_original_tf_checkpoint_to_pytorch.py,117,681,10.5,2
src/transformers/models/funnel/modeling_funnel.py,996,8195,3.830188679245283,53
src/transformers/models/funnel/tokenization_funnel.py,90,458,2.0,1
src/transformers/models/fuyu/__init__.py,13,78,0.0,0
src/transformers/models/fuyu/configuration_fuyu.py,65,439,3.0,1
src/transformers/models/fuyu/convert_fuyu_model_weights_to_hf.py,78,366,2.3333333333333335,3
src/transformers/models/fuyu/image_processing_fuyu.py,349,2348,5.571428571428571,14
src/transformers/models/fuyu/image_processing_pil_fuyu.py,372,2583,6.5,14
src/transformers/models/fuyu/modeling_fuyu.py,217,1365,2.1666666666666665,12
src/transformers/models/fuyu/processing_fuyu.py,500,3772,4.333333333333333,24
src/transformers/models/gemma/__init__.py,12,73,0.0,0
src/transformers/models/gemma/configuration_gemma.py,44,250,0.0,0
src/transformers/models/gemma/convert_gemma_weights_to_hf.py,134,804,3.6666666666666665,3
src/transformers/models/gemma/modeling_gemma.py,367,2956,1.875,24
src/transformers/models/gemma/modular_gemma.py,169,1161,1.8333333333333333,12
src/transformers/models/gemma/tokenization_gemma.py,58,334,3.0,1
src/transformers/models/gemma2/__init__.py,10,63,0.0,0
src/transformers/models/gemma2/configuration_gemma2.py,61,372,3.0,2
src/transformers/models/gemma2/convert_gemma2_weights_to_hf.py,165,982,5.333333333333333,3
src/transformers/models/gemma2/modeling_gemma2.py,391,3208,2.0833333333333335,24
src/transformers/models/gemma2/modular_gemma2.py,342,2492,2.857142857142857,14
src/transformers/models/gemma3/__init__.py,13,78,0.0,0
src/transformers/models/gemma3/configuration_gemma3.py,124,831,4.25,4
src/transformers/models/gemma3/convert_gemma3_weights.py,615,3108,12.166666666666666,6
src/transformers/models/gemma3/image_processing_gemma3.py,167,977,4.4,5
src/transformers/models/gemma3/image_processing_pil_gemma3.py,146,843,3.8,5
src/transformers/models/gemma3/modeling_gemma3.py,846,6423,2.3125,48
src/transformers/models/gemma3/modular_gemma3.py,679,4923,2.9375,32
src/transformers/models/gemma3/processing_gemma3.py,109,788,6.25,4
src/transformers/models/gemma3n/__init__.py,12,73,0.0,0
src/transformers/models/gemma3n/configuration_gemma3n.py,228,1623,6.333333333333333,6
src/transformers/models/gemma3n/convert_gemma3n_weights.py,691,4126,19.285714285714285,7
src/transformers/models/gemma3n/feature_extraction_gemma3n.py,174,1590,5.8,5
src/transformers/models/gemma3n/modeling_gemma3n.py,1484,12891,2.236842105263158,76
src/transformers/models/gemma3n/modular_gemma3n.py,1438,11966,2.5555555555555554,63
src/transformers/models/gemma3n/processing_gemma3n.py,98,729,7.0,3
src/transformers/models/git/__init__.py,11,68,0.0,0
src/transformers/models/git/configuration_git.py,51,348,3.0,1
src/transformers/models/git/convert_git_to_pytorch.py,335,2568,6.222222222222222,9
src/transformers/models/git/modeling_git.py,794,5799,2.2857142857142856,49
src/transformers/models/git/processing_git.py,7,44,1.0,1
src/transformers/models/glm/__init__.py,10,63,0.0,0
src/transformers/models/glm/configuration_glm.py,47,291,2.0,1
src/transformers/models/glm/convert_glm_weights_to_hf.py,148,936,4.333333333333333,6
src/transformers/models/glm/modeling_glm.py,356,2888,1.9,20
src/transformers/models/glm/modular_glm.py,67,533,1.25,4
src/transformers/models/glm4/__init__.py,10,63,0.0,0
src/transformers/models/glm4/configuration_glm4.py,47,285,2.0,1
src/transformers/models/glm4/convert_glm4_weights_to_hf.py,150,944,4.333333333333333,6
src/transformers/models/glm4/modeling_glm4.py,361,2959,1.9,20
src/transformers/models/glm4/modular_glm4.py,73,464,1.0,3
src/transformers/models/glm46v/__init__.py,14,83,0.0,0
src/transformers/models/glm46v/configuration_glm46v.py,32,262,5.0,1
src/transformers/models/glm46v/image_processing_glm46v.py,176,1214,3.6666666666666665,6
src/transformers/models/glm46v/image_processing_pil_glm46v.py,176,1228,4.5,6
src/transformers/models/glm46v/modeling_glm46v.py,565,4079,4.043478260869565,23
src/transformers/models/glm46v/modular_glm46v.py,126,862,5.0,5
src/transformers/models/glm46v/processing_glm46v.py,169,1266,5.142857142857143,7
src/transformers/models/glm46v/video_processing_glm46v.py,206,1290,6.5,4
src/transformers/models/glm4_moe/__init__.py,10,63,0.0,0
src/transformers/models/glm4_moe/configuration_glm4_moe.py,64,350,1.0,1
src/transformers/models/glm4_moe/modeling_glm4_moe.py,466,4018,1.9642857142857142,28
src/transformers/models/glm4_moe/modular_glm4_moe.py,135,836,1.3333333333333333,3
src/transformers/models/glm4_moe_lite/__init__.py,10,63,0.0,0
src/transformers/models/glm4_moe_lite/configuration_glm4_moe_lite.py,70,406,2.0,1
src/transformers/models/glm4_moe_lite/modeling_glm4_moe_lite.py,508,4481,2.1666666666666665,30
src/transformers/models/glm4_moe_lite/modular_glm4_moe_lite.py,120,636,2.0,2
src/transformers/models/glm4v/__init__.py,14,83,0.0,0
src/transformers/models/glm4v/configuration_glm4v.py,88,594,3.5,2
src/transformers/models/glm4v/convert_glm4v_mgt_weights_to_hf.py,617,4750,7.588235294117647,17
src/transformers/models/glm4v/image_processing_glm4v.py,183,1228,3.6666666666666665,6
src/transformers/models/glm4v/image_processing_pil_glm4v.py,183,1242,4.5,6
src/transformers/models/glm4v/modeling_glm4v.py,1167,9680,2.6774193548387095,62
src/transformers/models/glm4v/modular_glm4v.py,943,7431,3.081081081081081,37
src/transformers/models/glm4v/processing_glm4v.py,169,1266,5.142857142857143,7
src/transformers/models/glm4v/video_processing_glm4v.py,184,1151,5.25,4
src/transformers/models/glm4v_moe/__init__.py,10,63,0.0,0
src/transformers/models/glm4v_moe/configuration_glm4v_moe.py,105,683,3.0,2
src/transformers/models/glm4v_moe/convert_glm4v_moe_mgt_weights_to_hf.py,623,4600,8.733333333333333,15
src/transformers/models/glm4v_moe/modeling_glm4v_moe.py,1354,11244,2.638888888888889,72
src/transformers/models/glm4v_moe/modular_glm4v_moe.py,284,1788,2.8,10
src/transformers/models/glm_image/__init__.py,13,78,0.0,0
src/transformers/models/glm_image/configuration_glm_image.py,105,688,4.5,2
src/transformers/models/glm_image/image_processing_glm_image.py,190,1343,4.666666666666667,6
src/transformers/models/glm_image/image_processing_pil_glm_image.py,182,1276,4.833333333333333,6
src/transformers/models/glm_image/modeling_glm_image.py,1128,8961,2.736842105263158,57
src/transformers/models/glm_image/modular_glm_image.py,966,6993,3.6923076923076925,39
src/transformers/models/glm_image/processing_glm_image.py,149,962,5.75,4
src/transformers/models/glm_moe_dsa/__init__.py,10,63,0.0,0
src/transformers/models/glm_moe_dsa/configuration_glm_moe_dsa.py,76,430,2.0,1
src/transformers/models/glm_moe_dsa/modeling_glm_moe_dsa.py,585,5068,2.3666666666666667,30
src/transformers/models/glm_moe_dsa/modular_glm_moe_dsa.py,280,2158,4.166666666666667,6
src/transformers/models/glm_ocr/__init__.py,10,63,0.0,0
src/transformers/models/glm_ocr/configuration_glm_ocr.py,88,592,3.5,2
src/transformers/models/glm_ocr/modeling_glm_ocr.py,1125,9213,2.683333333333333,60
src/transformers/models/glm_ocr/modular_glm_ocr.py,204,1378,2.0,7
src/transformers/models/glmasr/__init__.py,11,68,0.0,0
src/transformers/models/glmasr/configuration_glmasr.py,61,439,3.5,2
src/transformers/models/glmasr/convert_glmasr_weights_to_hf.py,142,681,4.0,3
src/transformers/models/glmasr/modeling_glmasr.py,337,2923,1.6296296296296295,27
src/transformers/models/glmasr/modular_glmasr.py,292,2212,2.533333333333333,15
src/transformers/models/glmasr/processing_glmasr.py,196,1387,5.0,10
src/transformers/models/glpn/__init__.py,12,73,0.0,0
src/transformers/models/glpn/configuration_glpn.py,26,275,0.0,0
src/transformers/models/glpn/convert_glpn_to_pytorch.py,142,1137,9.0,4
src/transformers/models/glpn/image_processing_glpn.py,103,661,2.1666666666666665,6
src/transformers/models/glpn/image_processing_pil_glpn.py,90,640,2.5,6
src/transformers/models/glpn/modeling_glpn.py,435,3471,2.2058823529411766,34
src/transformers/models/got_ocr2/__init__.py,13,78,0.0,0
src/transformers/models/got_ocr2/configuration_got_ocr2.py,69,456,5.0,1
src/transformers/models/got_ocr2/convert_got_ocr2_weights_to_hf.py,207,1112,2.375,8
src/transformers/models/got_ocr2/image_processing_got_ocr2.py,175,1213,5.333333333333333,6
src/transformers/models/got_ocr2/image_processing_pil_got_ocr2.py,177,1134,5.666666666666667,6
src/transformers/models/got_ocr2/modeling_got_ocr2.py,500,3868,1.9142857142857144,35
src/transformers/models/got_ocr2/modular_got_ocr2.py,257,1628,2.4,10
src/transformers/models/got_ocr2/processing_got_ocr2.py,140,1036,6.5,4
src/transformers/models/gpt2/__init__.py,11,68,0.0,0
src/transformers/models/gpt2/configuration_gpt2.py,41,232,0.0,0
src/transformers/models/gpt2/convert_gpt2_original_tf_checkpoint_to_pytorch.py,90,574,8.0,2
src/transformers/models/gpt2/modeling_gpt2.py,767,5501,5.12,25
src/transformers/models/gpt2/tokenization_gpt2.py,50,277,3.0,1
src/transformers/models/gpt_bigcode/__init__.py,10,63,0.0,0
src/transformers/models/gpt_bigcode/configuration_gpt_bigcode.py,40,237,2.0,1
src/transformers/models/gpt_bigcode/modeling_gpt_bigcode.py,582,4162,4.0,22
src/transformers/models/gpt_neo/__init__.py,10,63,0.0,0
src/transformers/models/gpt_neo/configuration_gpt_neo.py,74,520,1.8,5
src/transformers/models/gpt_neo/convert_gpt_neo_mesh_tf_to_pytorch.py,112,803,9.5,2
src/transformers/models/gpt_neo/modeling_gpt_neo.py,647,4546,3.769230769230769,26
src/transformers/models/gpt_neox/__init__.py,11,68,0.0,0
src/transformers/models/gpt_neox/configuration_gpt_neox.py,56,375,2.5,2
src/transformers/models/gpt_neox/modeling_gpt_neox.py,495,3528,2.0,26
src/transformers/models/gpt_neox/modular_gpt_neox.py,458,3140,2.0,23
src/transformers/models/gpt_neox/tokenization_gpt_neox.py,53,315,3.0,1
src/transformers/models/gpt_neox_japanese/__init__.py,11,68,0.0,0
src/transformers/models/gpt_neox_japanese/configuration_gpt_neox_japanese.py,35,254,3.0,1
src/transformers/models/gpt_neox_japanese/modeling_gpt_neox_japanese.py,385,3094,2.5833333333333335,24
src/transformers/models/gpt_neox_japanese/tokenization_gpt_neox_japanese.py,244,1795,4.5,16
src/transformers/models/gpt_oss/__init__.py,10,63,0.0,0
src/transformers/models/gpt_oss/configuration_gpt_oss.py,65,400,7.0,1
src/transformers/models/gpt_oss/convert_gpt_oss_weights_to_hf.py,699,2506,4.818181818181818,11
src/transformers/models/gpt_oss/modeling_gpt_oss.py,500,4193,2.259259259259259,27
src/transformers/models/gpt_oss/modular_gpt_oss.py,336,2813,2.0,18
src/transformers/models/gpt_sw3/__init__.py,9,58,0.0,0
src/transformers/models/gpt_sw3/convert_megatron_to_pytorch.py,127,934,2.8,5
src/transformers/models/gpt_sw3/tokenization_gpt_sw3.py,102,667,4.0,6
src/transformers/models/gptj/__init__.py,10,63,0.0,0
src/transformers/models/gptj/configuration_gptj.py,32,181,0.0,0
src/transformers/models/gptj/modeling_gptj.py,631,4942,3.7777777777777777,27
src/transformers/models/granite/__init__.py,10,63,0.0,0
src/transformers/models/granite/configuration_granite.py,51,314,2.0,1
src/transformers/models/granite/modeling_granite.py,341,2782,1.9,20
src/transformers/models/granite/modular_granite.py,153,969,2.6666666666666665,6
src/transformers/models/granite_speech/__init__.py,12,73,0.0,0
src/transformers/models/granite_speech/configuration_granite_speech.py,56,396,7.0,1
src/transformers/models/granite_speech/feature_extraction_granite_speech.py,108,846,4.2,5
src/transformers/models/granite_speech/modeling_granite_speech.py,405,3394,2.103448275862069,29
src/transformers/models/granite_speech/processing_granite_speech.py,59,374,4.0,3
src/transformers/models/granitemoe/__init__.py,10,63,0.0,0
src/transformers/models/granitemoe/configuration_granitemoe.py,40,275,2.0,1
src/transformers/models/granitemoe/modeling_granitemoe.py,458,3764,2.076923076923077,26
src/transformers/models/granitemoe/modular_granitemoe.py,223,1507,2.4,10
src/transformers/models/granitemoehybrid/__init__.py,10,63,0.0,0
src/transformers/models/granitemoehybrid/configuration_granitemoehybrid.py,68,520,4.0,2
src/transformers/models/granitemoehybrid/modeling_granitemoehybrid.py,892,7959,2.948717948717949,39
src/transformers/models/granitemoehybrid/modular_granitemoehybrid.py,217,1511,2.8461538461538463,13
src/transformers/models/granitemoeshared/__init__.py,10,63,0.0,0
src/transformers/models/granitemoeshared/configuration_granitemoeshared.py,41,280,2.0,1
src/transformers/models/granitemoeshared/modeling_granitemoeshared.py,493,4050,2.0714285714285716,28
src/transformers/models/granitemoeshared/modular_granitemoeshared.py,88,624,1.5,6
src/transformers/models/grounding_dino/__init__.py,13,78,0.0,0
src/transformers/models/grounding_dino/configuration_grounding_dino.py,73,481,3.0,2
src/transformers/models/grounding_dino/convert_grounding_dino_to_hf.py,366,2275,4.444444444444445,9
src/transformers/models/grounding_dino/image_processing_grounding_dino.py,492,3898,6.625,16
src/transformers/models/grounding_dino/image_processing_pil_grounding_dino.py,512,3905,7.375,16
src/transformers/models/grounding_dino/modeling_grounding_dino.py,1623,13376,3.796875,64
src/transformers/models/grounding_dino/modular_grounding_dino.py,96,681,2.3333333333333335,9
src/transformers/models/grounding_dino/processing_grounding_dino.py,122,905,3.4444444444444446,9
src/transformers/models/groupvit/__init__.py,10,63,0.0,0
src/transformers/models/groupvit/configuration_groupvit.py,123,824,10.5,2
src/transformers/models/groupvit/convert_groupvit_nvlab_to_hf.py,163,1140,11.5,4
src/transformers/models/groupvit/modeling_groupvit.py,853,6752,2.5272727272727273,55
src/transformers/models/helium/__init__.py,10,63,0.0,0
src/transformers/models/helium/configuration_helium.py,45,253,0.0,0
src/transformers/models/helium/modeling_helium.py,350,2795,1.9,20
src/transformers/models/helium/modular_helium.py,73,622,1.125,8
src/transformers/models/herbert/__init__.py,9,58,0.0,0
src/transformers/models/herbert/tokenization_herbert.py,52,332,3.0,1
src/transformers/models/hgnet_v2/__init__.py,10,63,0.0,0
src/transformers/models/hgnet_v2/configuration_hgnet_v2.py,49,564,2.0,2
src/transformers/models/hgnet_v2/modeling_hgnet_v2.py,362,2309,2.9473684210526314,19
src/transformers/models/hgnet_v2/modular_hgnet_v2.py,411,2844,2.8095238095238093,21
src/transformers/models/hiera/__init__.py,10,63,0.0,0
src/transformers/models/hiera/configuration_hiera.py,53,518,2.5,2
src/transformers/models/hiera/convert_hiera_to_hf.py,282,1903,6.142857142857143,7
src/transformers/models/hiera/modeling_hiera.py,893,6837,3.088888888888889,45
src/transformers/models/higgs_audio_v2/__init__.py,12,73,0.0,0
src/transformers/models/higgs_audio_v2/configuration_higgs_audio_v2.py,74,437,3.0,2
src/transformers/models/higgs_audio_v2/convert_higgs_audio_v2_to_hf.py,145,811,4.75,4
src/transformers/models/higgs_audio_v2/generation_higgs_audio_v2.py,272,2029,8.166666666666666,6
src/transformers/models/higgs_audio_v2/modeling_higgs_audio_v2.py,464,3815,2.68,25
src/transformers/models/higgs_audio_v2/modular_higgs_audio_v2.py,309,2143,4.090909090909091,11
src/transformers/models/higgs_audio_v2/processing_higgs_audio_v2.py,228,1749,5.444444444444445,9
src/transformers/models/higgs_audio_v2_tokenizer/__init__.py,10,63,0.0,0
src/transformers/models/higgs_audio_v2_tokenizer/configuration_higgs_audio_v2_tokenizer.py,84,646,1.625,8
src/transformers/models/higgs_audio_v2_tokenizer/convert_higgs_audio_v2_tokenizer_to_hf.py,117,737,3.2,5
